Course Code,Academic Level,Section Code,Faculty Name,Resource ID,Resource Type,Entry Type,Duration,Day Of Week,Start Time,End Time
BMD,SE,S1,SSL,17,LAB,LAB,2,MONDAY,09:30,11:30
UNIX,SE,S2,PPP,13,LAB,LAB,2,MONDAY,09:30,11:30
PPL,SE,S3,SAK,14,LAB,LAB,2,MONDAY,09:30,11:30
M-IV,SE,ALL,SDC,10,CLASSROOM,LECTURE,1,MONDAY,11:30,12:30
PP,SE,ALL,SAK,10,CLASSROOM,LECTURE,1,MONDAY,12:30,13:30
MDM,SE,ALL,SSL,10,CLASSROOM,LECTURE,1,MONDAY,14:00,15:00
DTL,SE,ALL,VYB,10,CLASSROOM,LECTURE,1,MONDAY,15:00,16:00
BMD,SE,ALL,VYB,10,CLASSROOM,LECTURE,1,MONDAY,16:00,17:00
EH&F,TE,ALL,RPP,8,CLASSROOM,LECTURE,1,MONDAY,09:30,10:30
DMBI,TE,ALL,MND,8,CLASSROOM,LECTURE,1,MONDAY,10:30,11:30
MAD&PWA,TE,T1,RPP,17,LAB,LAB,2,MONDAY,11:30,13:30
BI,TE,T2,MND,13,LAB,LAB,2,MONDAY,11:30,13:30
WEB,TE,T3,SD,18,LAB,LAB,2,MONDAY,11:30,13:30
DS USING PYTHON,TE,T1,MND,13,LAB,LAB,2,MONDAY,14:00,16:00
WEB,TE,T2,SD,18,LAB,LAB,2,MONDAY,14:00,16:00
SENSOR,TE,T3,SSD,14,LAB,LAB,2,MONDAY,14:00,16:00
BLOCK CHAIN,BE,B1,SPP,16,LAB,LAB,2,MONDAY,09:30,11:30
CLOUD COMPUTING,BE,B3,SSD,14,LAB,LAB,2,MONDAY,09:30,11:30
BLOCK CHAIN,BE,ALL,SPP,9,CLASSROOM,LECTURE,1,MONDAY,11:30,12:30
PM,BE,ALL,SSD,9,CLASSROOM,LECTURE,1,MONDAY,12:30,13:30
DTL,SE,S1,SPP,16,LAB,LAB,2,TUESDAY,09:30,11:30
NDL,SE,S2,SD,18,LAB,LAB,2,TUESDAY,09:30,11:30
BMD,SE,S4,VYB,17,LAB,LAB,2,TUESDAY,09:30,11:30
M-IV,SE,ALL,SDC,10,CLASSROOM,LECTURE,1,TUESDAY,11:30,12:30
OS,SE,ALL,PPP,10,CLASSROOM,LECTURE,1,TUESDAY,12:30,13:30
OE,SE,ALL,RPP,10,CLASSROOM,LECTURE,1,TUESDAY,14:00,15:00
MDM,SE,S1,SSL,17,LAB,LAB,2,TUESDAY,15:00,17:00
DTL,SE,S4,SPP,16,LAB,LAB,2,TUESDAY,15:00,17:00
UNIX,SE,S3,PPP,13,LAB,LAB,2,TUESDAY,15:00,17:00
PPL,SE,S2,SAK,14,LAB,LAB,2,TUESDAY,15:00,17:00
AI&DS-I,TE,ALL,PPP,10,CLASSROOM,LECTURE,1,TUESDAY,09:30,10:30
WEB X.0,TE,ALL,SSL,10,CLASSROOM,LECTURE,1,TUESDAY,10:30,11:30
WEB,TE,T1,SD,18,LAB,LAB,2,TUESDAY,11:30,13:30
MAD&PWA,TE,T2,RPP,17,LAB,LAB,2,TUESDAY,11:30,13:30
BI,TE,T3,MND,13,LAB,LAB,2,TUESDAY,11:30,13:30
WT,TE,ALL,SSD,11,CLASSROOM,LECTURE,1,TUESDAY,14:00,15:00
DMBI,TE,ALL,MND,11,CLASSROOM,LECTURE,1,TUESDAY,15:00,16:00
CC&S,BE,ALL,SAK,11,CLASSROOM,LECTURE,1,TUESDAY,09:30,10:30
BIG DATA,BE,ALL,MND,11,CLASSROOM,LECTURE,1,TUESDAY,10:30,11:30
BLOCK CHAIN,BE,B2,SPP,16,LAB,LAB,2,TUESDAY,11:30,13:30
CLOUD COMPUTING,BE,B1,SSD,14,LAB,LAB,2,TUESDAY,11:30,13:30
CNND,SE,ALL,SD,10,CLASSROOM,LECTURE,1,WEDNESDAY,09:30,10:30
OE,SE,ALL,RPP,10,CLASSROOM,LECTURE,1,WEDNESDAY,10:30,11:30
M-IV,SE,ALL,SDC,10,CLASSROOM,LECTURE,1,WEDNESDAY,11:30,12:30
OS,SE,ALL,PPP,10,CLASSROOM,LECTURE,1,WEDNESDAY,12:30,13:30
NDL,SE,S1,SD,18,LAB,LAB,2,WEDNESDAY,14:00,16:00
DTL,SE,S3,SPP,16,LAB,LAB,2,WEDNESDAY,14:00,16:00
PPL,SE,S4,SAK,14,LAB,LAB,2,WEDNESDAY,14:00,16:00
DMBI,TE,ALL,MND,11,CLASSROOM,LECTURE,1,WEDNESDAY,09:30,10:30
AI&DS-I,TE,ALL,PPP,11,CLASSROOM,LECTURE,1,WEDNESDAY,10:30,11:30
BI,TE,T1,MND,13,LAB,LAB,2,WEDNESDAY,11:30,13:30
SENSOR,TE,T2,SSD,14,LAB,LAB,2,WEDNESDAY,11:30,13:30
DS USING PYTHON,TE,T3,RPP,17,LAB,LAB,2,WEDNESDAY,11:30,13:30
EH&F,TE,ALL,RPP,10,CLASSROOM,LECTURE,1,WEDNESDAY,14:00,15:00
WEB X.0,TE,ALL,SSL,10,CLASSROOM,LECTURE,1,WEDNESDAY,15:00,16:00
BLOCK CHAIN,BE,B3,SPP,16,LAB,LAB,2,WEDNESDAY,09:30,11:30
CLOUD COMPUTING,BE,B2,SAK,14,LAB,LAB,2,WEDNESDAY,09:30,11:30
CC&S,BE,ALL,SAK,11,CLASSROOM,LECTURE,1,WEDNESDAY,11:30,12:30
BLOCK CHAIN,BE,ALL,SPP,11,CLASSROOM,LECTURE,1,WEDNESDAY,12:30,13:30
PM,BE,ALL,SSD,11,CLASSROOM,LECTURE,1,WEDNESDAY,14:00,15:00
BIG DATA,BE,ALL,MND,11,CLASSROOM,LECTURE,1,WEDNESDAY,15:00,16:00
NDL,SE,S4,SD,18,LAB,LAB,2,THURSDAY,09:30,11:30
BMD,SE,S3,VYB,17,LAB,LAB,2,THURSDAY,09:30,11:30
MDM,SE,S2,SSL,16,LAB,LAB,2,THURSDAY,09:30,11:30
CNND,SE,ALL,SD,10,CLASSROOM,LECTURE,1,THURSDAY,11:30,12:30
PP,SE,ALL,SAK,10,CLASSROOM,LECTURE,1,THURSDAY,12:30,13:30
MDM,SE,ALL,SSL,10,CLASSROOM,LECTURE,1,THURSDAY,14:00,15:00
DTL,SE,ALL,VYB,10,CLASSROOM,LECTURE,1,THURSDAY,15:00,16:00
BMD,SE,ALL,VYB,10,CLASSROOM,LECTURE,1,THURSDAY,16:00,17:00
WT,TE,ALL,SSD,10,CLASSROOM,LECTURE,1,THURSDAY,09:30,10:30
AI&DS-I,TE,ALL,PPP,10,CLASSROOM,LECTURE,1,THURSDAY,10:30,11:30
MAD&PWA,TE,T3,RPP,17,LAB,LAB,2,THURSDAY,11:30,13:30
DS USING PYTHON,TE,T2,PPP,13,LAB,LAB,2,THURSDAY,11:30,13:30
SENSOR,TE,T1,SSD,14,LAB,LAB,2,THURSDAY,11:30,13:30
CC&S,BE,ALL,SAK,11,CLASSROOM,LECTURE,1,THURSDAY,10:30,11:30
BLOCK CHAIN,BE,ALL,SPP,11,CLASSROOM,LECTURE,1,THURSDAY,11:30,12:30
BIG DATA,BE,ALL,MND,11,CLASSROOM,LECTURE,1,THURSDAY,12:30,13:30
PM,BE,ALL,SD,11,CLASSROOM,LECTURE,1,THURSDAY,14:00,15:00
BMD,SE,S2,VYB,17,LAB,LAB,2,FRIDAY,09:30,11:30
MDM,SE,S3,SSL,16,LAB,LAB,2,FRIDAY,09:30,11:30
UNIX,SE,S4,PPP,13,LAB,LAB,2,FRIDAY,09:30,11:30
PPL,SE,S1,SAK,14,LAB,LAB,2,FRIDAY,09:30,11:30
OS,SE,ALL,PPP,10,CLASSROOM,LECTURE,1,FRIDAY,11:30,12:30
CNND,SE,ALL,SD,10,CLASSROOM,LECTURE,1,FRIDAY,12:30,13:30
MDM,SE,ALL,SSL,10,CLASSROOM,LECTURE,1,FRIDAY,14:00,15:00
NDL,SE,S3,SD,18,LAB,LAB,2,FRIDAY,15:00,17:00
MDM,SE,S4,SSL,14,LAB,LAB,2,FRIDAY,15:00,17:00
UNIX,SE,S1,PPP,13,LAB,LAB,2,FRIDAY,15:00,17:00
DTL,SE,S2,SPP,16,LAB,LAB,2,FRIDAY,15:00,17:00
EH&F,TE,ALL,RPP,11,CLASSROOM,LECTURE,1,FRIDAY,10:30,11:30
WT,TE,ALL,SSD,11,CLASSROOM,LECTURE,1,FRIDAY,11:30,12:30
WEB X.0,TE,ALL,SSL,11,CLASSROOM,LECTURE,1,FRIDAY,12:30,13:30
